"X0","X1","X2"
2.4333863056323084e+00,-2.4086682790834839e+00,2.3718200789488986e-01
-4.2419085058310246e-01,-8.8049097875696081e-01,-2.8206814444600958e-01
-7.0751540869648943e-01,4.3613846689715263e-01,-2.8434218384007850e+00
-1.0899763822515673e-01,-2.9206937546283198e+00,-3.0059300786313154e+00
2.3360255609553215e+00,-2.5922472602716740e-01,1.0262588621891684e+00
2.2694708732095448e+00,-2.4801136471989662e+00,-2.6783847450614173e+00
4.2192552214066792e-01,9.6950435161906157e-02,-1.3228659337937527e+00
-2.2400961547497702e+00,-9.4275154260353400e-01,1.9672570608574880e+00
4.5569827955554976e-01,6.0319043746964462e-01,-1.9890773619319138e+00
-7.5999058008029907e-01,-1.3955776802145075e+00,1.3370637923202144e+00
2.9575495007571222e+00,2.8944463029808531e+00,1.5905846002043162e+00
1.1369356435269458e+00,2.8620786927512114e+00,-4.8700470635284709e-02
-1.8083923781866558e+00,3.1064841293419025e+00,-1.1932523226231151e-01
1.9277713582028024e+00,-5.9298183477316302e-01,3.0214579643833117e+00
-2.9500349539485970e+00,7.1634346963304107e-01,-2.2765458458242889e+00
2.6588019720440901e+00,-2.9154788127578142e+00,-8.3012409657319441e-01
8.0315409624616141e-02,-1.1539626712043753e+00,2.0226044351413828e+00
-3.0197473215090427e+00,-1.9586460425513419e-01,-5.7850499001454692e-01
1.4961077994884864e-01,-1.8309435922127162e+00,5.6983539503402048e-01
-1.9756299792320149e+00,1.7963564804178471e+00,-8.1821281914653810e-01
1.8349854728666104e-01,-2.4009488651197919e+00,-1.8296360817352928e+00
-1.3134923831642846e+00,-1.9723416987393927e-01,-4.9068539800675870e-01
-2.5913828688375262e+00,-2.9570521649535295e+00,-2.1972727130151810e+00
-2.4564767508436001e+00,-2.7644086831696693e+00,3.1339316113158446e+00
-3.0111209478437986e+00,1.1110742850331095e+00,-1.8425806045163275e+00
1.1064302642810349e+00,-3.0201211285950436e+00,-1.2896660645557649e+00
-1.3504755080532718e+00,-7.5646272499581668e-01,-1.2495893082606460e+00
2.2953351510244016e+00,-2.8829467310104997e+00,-2.8649818034933152e+00
-2.1713720873613553e+00,8.3354068002805404e-01,2.1093727159615216e-01
-2.0743858269881867e+00,4.7364781422327340e-01,-2.9464424010299801e+00
-2.7370242670032230e+00,-1.4719848911091833e+00,-2.9268896369178785e+00
8.1917908005379658e-01,-3.0284049430760964e+00,-1.7733844013917384e+00
-3.0537217272046080e+00,1.4102973225715791e+00,1.0206517412523448e+00
2.4146776971417294e+00,-1.2545562275440529e+00,-1.9576030091582723e+00
2.3748989685286217e+00,5.5795108758856493e-01,5.7118448002410860e-01
-1.3899862651624773e-01,2.3196659744796184e+00,-1.8212971581836546e+00
-5.3614970841280440e-01,2.7877933507231214e+00,8.0464410691387345e-01
-2.7562753457496392e+00,1.4352253236721433e+00,1.0965362815363209e+00
2.8633825589581168e+00,1.7884576620295523e-01,-3.5678279872451002e-01
-2.7150502057831503e+00,-4.3244050223300468e-01,-8.4793779735446373e-01
7.7622796407401173e-01,1.5087641232627993e+00,-1.2407764639828009e+00
-1.9946283163743017e+00,1.4774833705977839e+00,-2.8965809597967231e+00
-1.1288977997723886e+00,-3.0575324285532459e+00,-1.4101776388584359e+00
2.3936326592992101e+00,-1.9371674608365763e+00,1.9226368678500529e+00
-6.0098597393203956e-01,2.1510553083351640e+00,2.8303459221816620e+00
1.6815804520196123e+00,8.9880302141552004e-01,-1.1342558000244352e+00
-1.8464861428038093e+00,2.6577587598116912e+00,-2.5344449879690139e+00
3.7095436303116358e-01,2.4384407139915867e+00,-6.0791742858818099e-01
3.0749317748813230e+00,6.1300304516238135e-01,1.5376480563974573e+00
-2.4495288763851182e+00,2.1735874382002320e+00,5.8129319461385442e-02
-2.5834763169469803e+00,2.2927726663841304e+00,-4.8264956098831924e-01
-2.2973813647952097e+00,-1.5342982671936285e+00,2.3821708409972571e+00
-1.3134339805206707e-01,2.3051851724324210e+00,-1.8086676603291256e+00
2.3416971172381658e+00,2.1735398734578464e+00,2.2435630644706404e+00
2.6642569560394165e+00,-3.4322690364208430e-02,1.6235716619959693e+00
7.3756012574320096e-01,-1.6933235383986913e+00,2.7544697430947265e+00
2.2384954864121269e+00,2.0251748042114599e+00,-1.3370536520597442e+00
-3.0162901397554513e+00,1.9216017153500857e+00,7.9022027185617727e-01
-1.2388748032214811e+00,2.9724829357575073e+00,-1.0835852651830100e+00
6.3790990846870343e-03,-2.0264699024020580e+00,-1.3935075496149505e+00
1.1159355251154297e+00,2.3293961358062054e-01,-1.6437816013334838e+00
-3.6218597522701890e-01,-3.0833727860605897e+00,-2.5984826642961196e+00
-2.5164379862420669e+00,1.8803874692688609e+00,4.8241872406435160e-01
1.3872730722625306e+00,2.0669766794349602e+00,-9.1354891426259366e-01
2.7036582269434462e+00,1.0041174378880644e+00,-9.1986739932053796e-01
3.1176977930000049e-01,-1.5779383435784236e+00,3.4523864986719222e-01
-3.2136381496422484e-01,2.4893772600751838e+00,-2.3035507950194725e+00
-2.9300618584933469e+00,1.4890054190041253e+00,2.5946477321123931e+00
-4.0993274508266397e-01,-1.3276339278571807e+00,7.3271145532964477e-01
2.7761028398764145e+00,-9.3115878776726602e-01,-1.0552310974097798e+00
-3.4968406771496197e-01,2.2471425152446782e+00,-2.6082754267361437e+00
-2.8515580373134237e+00,2.1838273506157453e+00,1.1589951330503458e+00
7.6395598226725481e-01,3.0059309552735511e+00,-1.2245930449880951e+00
9.8903734037068336e-01,1.5409041549084543e+00,-3.0776801077928351e+00
-1.2190586322099264e+00,-1.8597778491477877e+00,2.3416863197874775e+00
8.9740949466301245e-01,-2.6493367325536550e+00,-1.8374389057453360e+00
-1.5088828580806386e+00,2.0376653323153846e+00,-6.2175273690757749e-01
1.5561511245116577e-01,-9.2796065211738865e-01,4.3548453865572379e-01
-7.3597874954975850e-01,2.5267580372206648e+00,1.9607527869505681e+00
6.9247766728526683e-01,1.7463226056579106e+00,-6.4278770627929172e-01
-2.3202483254724204e+00,-8.3941121368282268e-01,2.7281618273539676e+00
-1.1027255959116493e+00,-4.2945006439594913e-01,3.0652270533300356e+00
8.8876198322524136e-01,1.8395977101959735e+00,-2.6961259151987154e+00
-2.3245130569188035e+00,-1.8837893359660547e+00,-1.8826975039660756e+00
1.3226177788906037e+00,4.4379607459643688e-01,-1.2235879023968874e+00
1.7325779093544922e+00,-2.9594010603264422e+00,4.0870690223548900e-01
-2.0970364127896275e+00,2.7817649497357184e+00,1.0832437468726459e+00
-2.4707582108032780e+00,2.0970009186291438e+00,2.6673909816938739e+00
-3.0631932075944097e+00,2.8902604496003290e+00,-3.7098847969958104e-01
-2.8245176309133591e+00,-1.8422612409607479e+00,3.0976723140428719e-01
-3.6673349699866931e-01,-2.0545245312014959e-02,-1.4632141701661381e+00
-2.1217691136359731e+00,2.4754920410096162e+00,1.6864019622298549e+00
-1.1094975553020352e+00,-2.0602497140474840e+00,-1.5862466702297477e+00
-7.2272455416437964e-01,4.1551200541158462e-01,2.3262367188074746e+00
1.4809907953566936e-01,3.2784232984444772e-01,8.3762507738884517e-01
1.3471983017966123e+00,1.3805977826395095e+00,-1.2026685505799657e+00
-8.7420865113455237e-01,-1.5615468335177700e+00,1.5711648255393760e+00
3.6767148976427499e-01,-1.7742449033319370e+00,2.7574473344236878e+00
2.7432304294527992e+00,-2.6488521339977167e-01,-1.6551490210525321e+00
-2.6183302865851514e+00,8.0281427499521252e-01,1.9486910175400807e+00
1.2746096726123000e+00,-2.9739669868007290e-01,4.5256551024454073e-01
-9.6699881751807482e-01,2.2659491377727576e+00,-3.0354094214112157e+00
1.1718029391523954e-01,-2.7665206033852163e-01,2.5397571973861739e+00
-2.1376455714526501e+00,-3.1256587784394618e+00,-8.3557368332189652e-01
-1.7597331099713798e+00,2.0044574372878579e+00,1.6442145473286613e+00
2.2631329993931262e+00,1.5118249579684431e+00,-1.6168711824325781e+00
-1.3650228930409962e+00,-1.6843114773433641e+00,2.0922745281852269e+00
-8.5034147188201237e-01,-1.4592530668265276e+00,-1.1041834820996899e-01
1.8207037163469062e+00,-1.8696420476493336e+00,2.4597620336281798e+00
-2.7701281211549502e+00,-1.1964702949120920e+00,-4.2741736681544040e-01
1.8532826242656828e+00,-1.0497730193218895e+00,-6.3961430589695611e-01
-2.9596218363186626e+00,9.6929963716748890e-01,1.4224182759690480e+00
2.9908026450960801e+00,-3.0591732929863924e+00,2.3495270163985467e+00
2.4555091499909025e+00,7.7040311996274768e-01,-6.6982090386195292e-01
-2.9584963907822335e+00,-2.8307399593667983e+00,1.4458816394642957e+00
-2.0638056693894002e+00,2.6104068505981664e+00,-3.2586371164468853e-01
1.6546144970214716e+00,3.0234820329946883e+00,-7.1005753966805152e-01
1.6008495278310502e+00,-6.0014803482126222e-01,-1.1217406059615782e+00
5.1737978206786917e-01,1.4131828795194004e+00,-1.1688790636540867e+00
-1.9782533513493612e+00,7.7474010260527582e-02,-2.6132430433448484e-02
-2.3427187013642738e+00,-1.7359521052320679e+00,-1.8426947218570566e+00
-4.5281002253362779e-01,3.0292522893499534e+00,9.7644825509276423e-01
-4.0536248863405744e-01,-2.9303981237518566e+00,2.6347826917207087e+00
7.2455189806376019e-01,2.8863317473938688e+00,2.3494842817016668e+00
-2.4408084201597062e+00,1.3556707116750433e+00,-2.9258149560589133e+00
-6.5920967095579730e-01,5.0335431118988838e-01,2.4262372998018380e+00
1.7538541563799299e+00,2.4340264922036488e+00,4.0952658631807592e-01
-1.4818988105355611e+00,-1.7461837043640591e+00,1.9596778298068100e+00
-1.8415818927363483e+00,9.0638055842234255e-01,-1.9188679813360221e+00
2.8721795571564028e+00,-8.0886106387667667e-01,4.9372414266090603e-01
8.5722858865027707e-01,2.1213520932499161e+00,2.2909170625509701e+00
3.0996931232784179e+00,1.8209078583096652e+00,2.4959822221275596e+00
-2.4385636549859697e+00,-2.3093026059994601e+00,2.1759262040286762e+00
2.6382174713286348e+00,-1.9804888767005671e+00,-2.8114806251900886e+00
3.0133368902610185e+00,1.5491782831186107e+00,-2.4617943023769948e+00
2.0650399428553525e+00,6.9541680813145934e-02,2.9604340219387648e+00
-2.6237990149520583e+00,1.5072786466641777e+00,2.6499717566979593e+00
2.5252515332721712e+00,1.3774838081058682e-01,-2.8541205042881277e+00
1.5235079618471925e+00,-1.8969408832975785e+00,8.7104772750166326e-01
2.8211657791472851e+00,1.1936206922057195e+00,1.0783590498717368e+00
-2.8767383675075471e+00,1.4035714251478897e+00,2.5759372686582767e+00
-9.8514838101787294e-02,-4.7075469429122352e-01,1.1642730880645447e+00
-2.8658130266491453e+00,-4.2225945279547394e-01,-2.0372675648515890e+00
-4.9103886114455442e-01,9.4490132731472443e-02,8.4939178924692227e-01
2.8365654883678193e-01,3.1465301166851312e-02,-1.3104505996489417e+00
-3.0544975613961576e+00,-1.0573440595828383e+00,2.9984334958285368e+00
-8.2707410014103200e-01,-7.2439679274951230e-01,1.9942152906487465e+00
-2.5348862165939381e+00,-1.8114460720985932e+00,-2.2004344523274826e+00
2.8930116988122023e+00,1.6609028339306819e+00,-8.3620554191501784e-01
-1.3842174522799411e-01,1.4891834617267774e+00,6.7923095454583304e-02
-8.9494717355808806e-01,1.3816231136271631e+00,-2.9273182703751428e+00
-2.9430515087272688e+00,-1.4307082750928084e+00,-1.0130054893468059e+00
-5.8660854562040754e-01,-2.6616804112245664e+00,3.0706795342239390e+00
1.2626470612841052e+00,-2.4589703065835269e+00,6.3339443523336314e-02
2.8782505940972465e+00,9.4644757503961507e-02,-1.8763228379153236e+00
7.1922436463605832e-01,2.6388010590994266e+00,4.1078932001986157e-01
1.1377514796009525e+00,5.5387831255394682e-01,1.7695853779641508e+00
9.8561720096038208e-01,-4.2964836204628609e-01,1.3668321363121887e+00
1.9893205999147439e+00,2.7533330616721585e-01,1.0779335816974731e+00
-1.2754547433517001e+00,3.1386962062604900e+00,6.3889948374154582e-01
-5.9802072889453717e-01,-1.0244655060567327e+00,-2.1631515002918182e+00
5.5228383775976164e-01,-1.1173027597516239e-01,1.4331154105474759e+00
2.7793549054943387e+00,8.8962421406046488e-01,1.7670763181562306e+00
-9.5056587420344085e-01,-2.6897522331545427e+00,8.1732451505459380e-01
-1.7816431279683249e+00,2.4489803979063787e+00,-2.4310756518688708e+00
2.2426219207633489e+00,1.9515857296968386e-01,1.1176356415753732e+00
-2.2514243070519231e+00,1.7509420305213874e+00,1.0167571899498045e+00
9.9343104983088981e-01,-1.2320563428724880e+00,1.2599033790128962e+00
3.0110910461302893e+00,-8.1804384216685788e-01,-2.9343739405659299e+00
-2.3345957774676798e+00,-4.0436340081671318e-01,-9.3098211914631257e-01
2.0477442397240928e+00,-1.9608228382206148e+00,3.6730894582127416e-01
1.1912385895701396e+00,-2.4371220230716828e+00,-1.1221324689446308e+00
-1.1710501383497474e+00,2.7799878245498721e+00,1.4595072611651050e+00
-2.5969134435547794e+00,9.1594077450734357e-01,-1.3885326025884865e+00
1.8602591076111352e-01,-2.2313457642662127e+00,-2.1864520822348448e+00
2.5433189425691687e+00,-1.2168774523867825e+00,-1.7419106105712256e+00
9.0569749898574425e-01,1.2425665977641405e+00,1.0534222098148982e-01
1.6222836172763513e+00,2.2586721317873222e+00,-2.0243026943513032e-01
-2.9693417941271627e+00,7.1646784319872747e-01,-1.5412280643242537e+00
-4.0540367474005823e-01,3.0647207730918904e+00,4.8799276622779253e-01
-8.3065637787824675e-01,-2.0202866878064798e+00,-3.0054777959923813e+00
-3.0976339382765929e+00,2.2884011795727410e+00,1.2320471482580375e+00
-1.2859193426617219e+00,2.3023419322688561e+00,2.3803423988245562e+00
1.6005356968673690e-01,2.2433604731737145e-01,1.2898045765543680e+00
1.3363158955703458e+00,7.6012003418660967e-01,-3.0414945093963714e+00
-2.5972733582540903e+00,-4.8683222790039471e-01,2.3234260012749468e+00
3.0750253735585726e+00,2.5705814342562325e+00,-1.3856324566235774e+00
1.3080315235696354e+00,-2.0990670686429649e+00,2.8455523766073441e+00
5.6842828590831918e-01,1.6304206850332115e-01,-1.3840155457090981e+00
1.3764148956749747e+00,1.9750226394400450e-01,1.0278939146086552e-01
-1.1838528235348100e+00,-8.4998188841417699e-01,2.5464250403117417e+00
1.8560894710014342e+00,2.6999932020574668e-01,-2.6623286372532950e+00
3.0875287664485382e+00,-6.6525397849746115e-01,-1.5068132299734200e+00
-1.2651909527856284e+00,2.0672492340956898e+00,-2.9429991244852536e+00
3.0456514449290681e+00,1.0010939955382909e+00,1.2022085503682236e+00
-1.8385056347259665e-01,1.1245601812395885e+00,-1.9995626930795654e+00
-1.8759805169458013e+00,6.2275762860555650e-01,1.9340794745786578e+00
2.9659435935938259e+00,2.2930478903537850e+00,-1.6986336259012271e+00
-2.1913449791725941e+00,-2.2793523370478708e-01,-2.1801670542705227e+00
-7.3097442213078345e-02,-4.0470850675063197e-01,1.3434719980648397e+00
-1.0117699123130821e+00,-1.1405765981871490e+00,-9.8889201007525251e-01
1.7835292264140268e-02,1.9897426695957590e+00,-1.5075196024631190e+00
1.2258161464882287e+00,2.9328760344712084e+00,-3.7691156575833196e-01
-1.2998768408836352e+00,-3.0275937816525862e+00,1.3117318701899432e+00
-2.6010613266461684e+00,2.1272683332842686e+00,5.7750278731974181e-01
-2.3831151085379894e+00,7.8576988442192031e-01,-7.9207123271748392e-01
-3.0422107492193140e+00,-1.2755547779195135e+00,-8.4887318601759265e-01
2.1701495000153068e+00,-3.1201977066038271e+00,-4.3094712500771237e-02
-6.7656180848624148e-01,-2.6678296231562557e+00,-1.8143266895294803e+00
1.7233679771498025e+00,2.8730433178060562e+00,2.7529504037877572e-03
-2.4269315625061703e+00,-9.9453425412502261e-01,3.1121371459364884e+00
-2.9872256705295586e+00,-1.2936430223082978e+00,-1.2084996471273299e+00
-2.5026545778989924e+00,-2.5699691223851708e+00,-1.3527080376365488e+00
-1.6295026580388829e+00,-2.8562323766228577e+00,-3.0016028369026806e+00
-1.4497298773953959e-01,-2.2412329701163833e+00,-2.7784372885865780e+00
-1.6634354838361354e-01,1.8618191167060205e+00,2.8389351310355853e+00
-1.4583005922778440e+00,2.8024788090718644e+00,-9.8216669722731620e-01
2.2165390795794533e+00,7.0767628839442942e-01,2.6316179215624302e-01
-1.4813904608484683e+00,-1.2029448016757449e-01,-2.5057395843471073e+00
2.7074915541296516e+00,-1.6498806005667779e+00,-1.2872893088639024e+00
-9.4972499558694379e-01,-6.8814051165261070e-02,-1.8837379267760883e+00
-1.5957628112764688e-01,-1.9367507934462427e+00,-3.0469719193539335e-01
1.4984802334151404e-01,4.9600559972577374e-01,1.1323615628476169e+00
-1.6915179775381266e+00,-2.7185465603782162e+00,-9.0109398991953027e-01
8.9655875426236431e-01,5.5741496002097435e-03,1.8493742140282334e+00
-2.6957839434242197e+00,2.0459199531097090e+00,1.0737879187736787e-01
5.5105446043841555e-01,-1.1650222630963181e+00,-2.0768380482127706e+00
1.2580556039788995e+00,-2.0260546723955120e+00,-9.9140660857226282e-01
-1.8005110368133999e+00,1.3616156454165500e+00,2.9638385701469145e+00
5.3374622045075748e-01,2.7255549354392921e+00,1.8804433629062824e+00
-3.1115350461863169e+00,-2.2153765298244865e-01,-2.6133581830882635e+00
-2.2851837945232658e+00,-7.1753403385439318e-01,-1.7569833162246333e+00
4.1322095016748239e-01,2.9584796041538794e+00,-1.2380970575149508e-01
-2.7195312611835214e+00,-6.2191366522693681e-01,-2.5779210909013894e+00
4.4945901377714259e-01,2.8264572398010399e+00,-8.1300734032179234e-01
2.6678569289311644e+00,1.0567461157717890e+00,3.6393598957064377e-01
-6.5460888962961761e-01,2.3310679718230807e+00,-9.1858914120225377e-01
1.4518407725111260e+00,1.0727190923519858e+00,9.7269610653418592e-01
-3.0820702770438912e+00,2.2267946069544315e+00,-1.3079256885081492e-02
5.2772293912444646e-02,-4.7580912230346462e-01,2.8991642698906057e+00
1.6858466139457224e+00,-1.5762008579467450e+00,-2.5907044287630603e+00
2.9830614705418759e+00,1.3865865462856952e-01,-2.0769171317290720e+00
-1.8602623799654996e+00,4.2134119686222959e-01,-1.1988265670498923e+00
-8.4576678640807801e-01,-1.2820835575771825e+00,-1.2684116945879991e+00
1.6360821879586522e+00,6.9650268235999713e-01,1.9242572427225157e+00
7.1907168233136698e-01,2.8159969362676334e+00,2.3417802809804664e+00
-1.0496101218046805e+00,-2.7238393848483371e+00,-1.4253205034779082e+00
1.2526099394646888e+00,5.2502674404812621e-01,1.2040522440413275e+00
-1.2288846886159335e+00,-6.4376423296384999e-01,-4.2720178540582010e-01
-1.3640582124361205e+00,-3.0100784592041947e+00,2.5847198472533073e-01
2.0907773550161712e+00,-2.1514185242563091e+00,2.9773950164181144e+00
-9.4195402654579530e-01,-2.2224395601017077e-01,2.9865404921901755e+00
-1.3730698826800825e+00,-1.8083757685393216e+00,1.8814779986934731e+00
2.8783817243692944e-02,-2.4907158457707856e+00,1.3395293492204381e+00
-2.8243156357597377e+00,-2.4527264014141683e+00,6.2666741342808763e-01
6.6684519755530802e-01,-2.7574455186901643e+00,1.2617440967319959e+00
-2.0671300341370973e+00,-6.3734211464261303e-01,-1.1098990033309812e+00
-2.0439362378708141e+00,2.9268879640261769e+00,2.5821540483559104e+00
-1.0192692306089564e+00,-1.9234929292186154e+00,-2.2251467693257272e+00
2.6286054496964208e+00,6.6068374747915115e-01,2.7736207889415629e+00
-3.1005322438285261e+00,-2.5047635350961581e+00,2.1811883445593621e+00
-2.8977019835384574e+00,6.1627892868086720e-01,1.6746619179087840e-01
-2.8213978644553874e+00,2.5897672750952001e+00,3.3520986301156608e-01
8.7676315598238208e-01,1.2103074281914274e+00,1.8308149494053163e+00
-2.7660802942422666e+00,1.8113820791882702e+00,-6.6138394056407535e-02
3.0065503738876975e+00,1.4663283305855552e+00,1.6571624007288062e+00
