y0,x1,x2,x3
-0.6633715049026541,-0.6409006557009578,0.11246354061712172,1.2660472055399854
2.4568588231037896,-2.035017062975584,-2.371750939090417,0.818298339117383
0.9993990000421401,0.36715191091095617,-2.884821372318042,-1.5147448382863105
7.295560462102895,2.3435808315758617,1.8185771961628712,0.30687111648137044
5.820322058399934,2.7292378887717126,-2.0659487352654886,0.167746851395282
7.975657389725437,2.1917903473564277,0.9300316355513036,2.3923245706187046
-1.8524289080519043,-0.3650373632965769,-0.26778721058237887,2.7309067276412087
12.691301973251491,2.122266682724063,1.2732601355796254,2.8271208661031144
2.5214148969721166,-2.830876243007439,-0.6886779158368461,-0.15367900683733593
1.7470610782604277,-1.524462337024156,-0.8298484462514946,1.8068785041239896
2.6144173839667286,-0.18496329426919236,0.6976459846887173,1.489625391130013
7.389910614163904,2.7431360776255715,-1.6168272026438564,-0.810409163246677
3.9624407715539376,2.9169269032075267,-0.7977473082581089,1.6194334902856902
2.324372196428614,0.7453154834592634,2.876747203598746,2.0365021592048205
2.3585831303299374,0.2783017419652732,-0.401825427566,2.4643065128378776
4.6503671484631495,1.0243757880366149,-0.2574462984947723,2.500884539647088
-0.6133935002161826,-0.9939877587038141,-2.731015754241975,1.8053203715455817
1.1294235747630026,-1.9355767695955253,0.6597045460441455,-1.5687265837803843
2.846636830569944,1.8503873959370365,0.5322894437050794,0.9625938749916275
1.599595607309058,-0.22773499952465673,-0.5386625280140915,-0.9278366119017014
0.7200335061934241,-2.208421976524632,0.5018011351393264,1.0455399905339746
8.587667895182806,2.46522646488682,1.5861040321194697,-1.9806521428069463
5.379082894566729,1.3005482638205148,2.233247571584725,0.9005962568106317
-0.7803165123703195,-0.1417911367223037,-0.21579508339130535,2.8708682284206164
14.840420526137684,2.177317453575675,1.7197732639252514,-3.056717520913768
-0.5816437234914922,-0.7006523251344428,-3.0453681802421286,-0.3932272173382638
4.0349490919650055,2.49137750413273,-2.4122073914691597,-1.517317987720485
9.960705014585175,0.672709731162946,-2.1662078607691897,-2.9215299351326047
6.174779702380376,0.46008641048885,-1.0570506103906498,-1.7551453850962888
3.713705170741152,1.9316670664350732,0.34765044796965494,2.140937645396876
5.259405455464697,2.8845924972563486,-2.2719144883721567,2.451498574058228
7.447035535191387,0.4696119676807884,1.8318539672766152,1.7863518176763291
10.327414934894335,1.961471491495498,0.32907330753402064,3.111942506303534
4.845242138571793,1.7440249248820807,0.836947827552315,0.018078808071909425
4.687757805905078,-3.0498682301161444,-0.9813579991472109,1.5830015434982654
9.226114906952136,1.020225436975842,-0.18924450453916555,-3.12487624990032
-1.831996384890512,-1.6209433049201185,-1.826612746990827,2.9324131477565887
4.550441744013956,-1.0641807055875263,-1.8998789718019784,1.7626591891118473
1.2516675733058693,0.3614352590683252,-0.3639553276191783,0.7473569971862503
1.052737190074044,1.3548412376981922,3.0373410488895614,0.20163177213911387
0.4279010864594869,0.13507035405390866,-2.936602638525764,0.6977491289344488
-0.900168961959157,-1.764057887460317,2.671449375502174,-1.9277568521983648
0.1436033379438033,-2.2966310563179086,1.5853730985675565,-3.0059989854640614
-2.884161997908204,-2.3293897100310006,-0.023150251176474512,-2.336224003779823
6.745838352160473,1.2441123364475963,-2.0050475714486757,0.7949859473159457
-1.424105609190479,-2.036584495669433,-3.072314425739936,-1.585202526957158
-0.27474209931683347,-0.2881348280049716,2.6107605373084226,-2.81509684843832
0.4195156163505596,-2.4499912715493526,0.9383494592741136,-2.7211340768668397
6.943693585810961,2.569778764780284,1.9255004086027332,1.4615293603134356
7.718652821438479,1.4320942374218737,-1.3084380757776093,1.1907744157226023
0.0707751150705637,-0.4085160834570152,2.8336853566213014,1.4485777809885558
2.8559225710450407,0.6332878887185638,0.1990804200534111,2.408176652641977
7.412726807074746,1.5759066151405614,1.276937339954806,-0.10323386125527544
5.321014334439758,2.26599026460276,0.9381870610954205,-0.20282334446073547
-0.47453356751149617,-2.719620576263027,3.100214151869195,-1.1707792345587342
6.13564063130698,-0.07840089173518994,1.2295872160096906,-0.7291124760602861
5.321047472935458,3.11318730419138,-2.08954575864602,1.4719100615879714
0.038461120331227706,-2.9443081223893035,2.9510711109538583,-0.9587506720883987
5.2660396302934,-0.9202964895691673,-1.8901016812046685,1.329218096696275
0.1961989644413369,-2.5222140616624187,-2.464402202396561,2.414099052044413
4.361663828880888,2.682637956586332,-2.2986032623588306,-0.7800802101052301
3.0327609888464906,2.9802733831907906,-0.6878906749913649,1.3307702921162523
6.1497729677206125,1.8302895563308368,-0.019461550088985646,-2.705779043148122
11.685242126143786,1.5500725195037832,2.6533834841000203,3.0926046101413007
7.832508772998816,2.53688872675169,1.7211403755993713,-1.6496462499744124
1.184932459960718,2.309697353354296,-3.1176490420824354,-1.5634814233150105
2.483949896907215,-1.743774065911351,-0.7810343478378456,0.2566145954928412
2.138970301635695,-0.7473135349724864,-2.4463651071469923,0.9422739424199936
4.630477037521592,-2.1707958021431244,1.1350713103985133,1.377539249270172
3.6004521281723907,-3.1078092756540125,-0.8045784500126438,-0.004023432197273635
-0.47700012353867266,-1.6114517948993083,-0.3363159754086422,1.2451572470589758
-1.0714962546958864,-1.7972489020456963,1.8884158453991853,2.8483608163568648
4.299104639575494,2.9024444792825275,-0.752445315774047,2.405203341067475
0.15088739854647673,-0.3049439348135943,-0.2581737734403804,0.6443064882579379
-4.57059957991336,-1.8915323571103533,-3.10764148262002,2.486849861769544
7.568796234392144,0.7589984264505366,1.438483701336014,0.43366597125980766
3.786494045940696,-0.878425353567675,0.9779722566779084,1.3539967254151364
-0.09333580252719367,-0.6928296853931896,-0.2829340741124651,0.23251035027660685
7.393396770961942,2.737819601033096,1.5711069919627043,0.3369876171163062
4.413958090441064,-0.26683320964405466,1.8224090572545772,-2.909104308057862
4.57880910937288,-1.3078334820745412,1.1034237191334153,-0.773962510635048
4.9156102832915805,-0.9002508229512688,-1.891336199829084,-1.6676612790195746
0.17572551122007876,0.05311186756292496,-0.1314868971499341,0.8124345940825549
0.7036993292130083,-3.1086924069541677,0.3521182606471007,2.3244876091162894
0.7801294781552705,2.300461965379512,0.06363378991692059,-0.5418522442181462
5.785512129432437,-2.581186527454894,1.8884184809812248,0.248061523883087
1.146331185492916,-0.638962601317068,0.8683291836977336,2.501506932125938
6.367637933125816,0.8500618052793159,1.0711715780988031,-1.312633826387797
6.667552716697817,3.0371744411031045,1.8466722627045904,-1.678327742683664
3.4423671576784503,-2.45090158871132,-0.868601920055875,0.2630024354448528
0.42540562882848454,-0.6292086433732411,-2.7139307059737483,1.3407679943616353
11.64890823100087,2.073552338147421,-1.3059413562597262,-2.639358004055468
3.41141024843211,-0.7726263138954915,-1.3849601500820694,-2.4826193545088606
5.140934301545504,-2.1125350051987346,-1.330490917854123,1.630614072279374
2.7134859959001627,0.8053464635462791,0.560444406206531,-0.6696858045771665
-0.5271592510070136,-1.1014036301712833,1.5112485180490678,-2.934180637027492
0.9193978317842595,-0.786574583206809,-2.077262237710988,2.6933742169968986
4.279867492923096,1.044055392147854,2.5089612310473672,1.8294015016349572
0.9725633062765808,3.0363688867917995,0.35235141355572885,1.3398464702139306
3.254774681102519,2.8384940590884,0.7073431374181296,0.35316277449084454
6.073878939961941,2.081793883312113,1.0094041627152217,1.2076224363836765
2.4166017846671792,0.3480723619885904,-0.467690321725501,2.091607700369198
1.5803316158616787,2.576543503787532,0.29293930117698386,-1.7131028252265323
-5.80995493378901,-1.9624294112214276,0.7834455173053385,3.085003019551351
0.6062192702441216,-1.1924986896295144,2.4761315114564653,-1.8685933509663597
6.471257052922673,-2.716130999276932,1.4417304690307473,-0.17827674175323338
-0.05592806052886318,-2.9253532366723607,2.8668179732138617,2.01926150650735
2.1528221580146525,2.12436778993301,2.9556103298419387,-1.8800836774441707
-0.1522485023627523,-0.2349623513390693,0.10748346646247332,0.040284056731271
12.723402309317812,1.2263074988186,1.2698729577790813,2.7517866511732363
-1.590274795396128,-1.4744032983036837,-3.007913877547879,-1.6395597225370924
6.6009997323549765,-0.25482765886303627,1.460983687214342,-1.256579656982569
2.353706689333279,-1.7895170724638982,-2.296794075980534,1.5645749574788166
5.657201575245385,-0.3621068603518247,-1.9470523413867529,-1.052456527837894
16.281036244520614,1.8113048099083693,1.4639286106806022,3.0486280384873514
1.4607058437140634,2.885666064165263,-0.11447326396894252,2.5769019148980634
5.187464076942094,0.5516016517432432,-0.9273221010561283,-1.367434048348722
0.9420055572095043,-1.9414733047740609,-1.7629042065336171,-2.6886550727966454
0.3546756915123068,-3.11385971875788,0.2361702179921008,-0.7383891640150128
1.5042605690666506,2.6949295825802784,-0.4000793701557397,0.700097061337837
4.669852826401442,0.16586608364228672,-2.2185597041205063,-1.3411979420311972
2.700035515896436,-2.9215577212024426,0.7079940079127125,-1.1780208872491793
5.110398923731561,0.7709362558005477,-2.548655611939899,2.3778844389799527
0.6693794488306666,3.090490820748766,2.841976764417016,-1.135504161416145
-1.862275980214252,-2.2902400991523684,-0.6096561137214915,-2.593896154899326
-3.1180368014160464,-1.136533948080218,-1.3041910726539536,-3.1316103999681677
5.062374192302875,1.303764601541804,-0.8660893404180502,0.778482674725173
0.7664703590327987,2.420959535928516,0.10555418518573756,-0.8135583230006382
7.916258647365618,1.0318110305687398,1.4737041774405322,1.0959427172727816
-0.3652236053591808,-1.9674140799445017,2.8541201160883527,-0.49579143421597927
0.06006155544538008,-0.8893900414498804,2.7883716588119274,-0.3265987192426349
7.637031210615253,2.019740613341903,-1.363680180254087,-0.7728187994377372
0.3067625894808584,-1.4671725006192815,-2.695288895108628,0.4080954355564868
1.504935777097707,-2.2646174975867415,0.6073126571134848,-0.5251606539856293
-1.1663002490041228,-1.7814993713934313,0.06009548910112449,-1.2157996143979846
3.647705167564344,-2.608878336666979,-2.258967679100376,-0.7992839479540885
-2.0912063532791265,-2.646405737795446,-0.6173882129135815,3.0217529682856377
3.6528805523143646,-1.2675755140010527,-1.2321878789430152,-2.029889932243352
6.055068095313574,-2.426277633225323,-1.3662794579139297,-0.2695238002724229
3.3883606448064305,-2.1341300978652398,0.8910399049533053,-0.20933317789294392
6.032222088222522,0.25382583764423566,2.364730207436308,-3.1072649082039345
1.2805019443115375,0.17609303907420015,-2.941002057654233,2.621546177468176
3.440164275608136,0.717518024277672,-2.463917496676894,-0.8278906012664531
5.069338741478268,-0.18651681561892275,2.0935725057154926,-0.3255778091459573
-1.0974752291860002,-0.7968023550085158,0.3841065790170978,2.090319546050588
6.57654805386785,-3.1230747029366666,-1.7902724610859295,2.506836741945237
6.69665298537326,-2.9056391797009486,-1.5338610193139033,1.2658955768053062
4.119987195885398,-2.422097317891569,0.9724645195116259,-0.2133082652057912
7.300351728492336,1.912046786894908,1.2595172703627346,-0.6279440392099547
3.998846232025125,3.0035777594291053,-0.8066309158729171,1.9828842536661984
6.759636473104187,2.343550186650469,-1.1602804040258743,-1.2198022684915355
7.072991239826544,1.0158679338779777,-1.999145691128957,-1.5004327302967904
2.7355398584193726,-0.3382772833725069,-2.097458615771429,2.841675190071668
5.316094607298028,2.1035123048448066,-0.8800941366086179,-1.3612102296198654
1.7566023401316486,-0.7145699248114901,-1.0252554751760794,-2.5343734688476407
-1.4318960122826312,-2.549077556147206,-2.919869620313975,2.1583767429842213
7.8396293547391185,0.2522255659981236,-1.9005716845038587,-2.6989154316745627
3.478558237103214,-0.25038741006127285,2.319338549166707,1.0611748087812345
4.251671696987078,-2.9805991575622164,0.9686914994368995,2.150029807639732
3.9604573239331087,1.3203974857393392,0.6578646983540533,-1.402391715791941
1.223055200135745,1.9730733091269956,-2.932349259448144,-0.31006588437299376
-0.4649274933169467,-2.7007291295539817,-0.6340937733534702,2.7652792724248734
2.3220235020510955,-3.127346380308924,0.6199432927316253,2.078113433240409
5.858954643467753,2.108440309441184,-0.08247445626590633,2.755617382415706
4.990049218287217,2.302196174901896,2.2488273241056564,-0.06720777645916876
2.368326549382399,-2.6934284013877487,-1.7047352458104117,-3.113814150445862
-2.6548367749945174,-0.5065687586129792,0.37591344129663934,-2.8302376039563013
-6.192764017356035,-1.1490789539798336,-2.8268020266881786,2.841909797192538
3.1149545108236807,2.8547888696792016,-0.43808800249443713,-2.7304659021905358
0.8157947314286624,-2.649075599249936,2.698142150612292,0.006029932921311598
1.1247432246440372,1.6597312557467996,3.0257372662178303,0.7707879940987395
6.037883319829188,0.12768040236578138,1.1383007288844134,1.821870246458654
0.27428863801904585,3.029533002178602,-0.1484052389149877,-0.95810466283246
2.570257397483628,1.5000356964754389,-2.7893617481485435,-1.6501533130852832
3.867428170040768,0.7100222893005217,-0.39778702495553375,2.400680920231652
1.7516607234716206,-0.4008063670109032,-2.551823288234275,-0.8804801851852835
7.92071613838908,0.7719587068819433,-2.145616304933439,2.3942886897265314
-1.6821734885609367,-1.0223860466084198,0.5004148869292808,2.312460091170532
0.8935168933972546,0.8666143569111053,3.0041690189016936,0.103645723854477
9.847462313083387,2.046492172379512,-0.6879841425185353,-2.8823748763276766
-4.588026495798026,-1.9137073088120495,-0.7629532514461473,2.935075516173072
-0.5995064537259481,-0.7792500543650615,0.8327745388313444,-2.698773436897879
-0.35895943327726026,-0.39081673175895393,-3.0112630758564256,1.2607499306917491
1.4180307856752776,-0.7604163830558942,1.2336917819880575,2.7817449796323026
5.313388128608301,1.6981192930286817,0.7362990756642955,-1.851095810531904
4.570839104845485,-2.415568451582721,-1.0448430290755335,-0.3473381235925324
8.169533602152049,1.3611997104046676,-1.889293105511208,1.7308240939233157
4.159745987837945,2.0464329043358087,-0.7524931466227177,-0.31838152395587604
5.9299526031002685,-0.6202951358507005,-1.5519120143313652,1.7006903268542397
5.348764051868674,2.827222447762169,-1.0131252726610107,-0.06292050672703864
-2.646021291919639,-1.6152432632698472,-1.8173466663658724,-3.0127141052780213
1.859655338723292,-2.779262846583891,2.3237925907080337,-2.555860954175027
9.254851367921503,2.3056321684239824,-1.5279817513565397,2.1294988577571186
-0.6120289819553434,-2.218945753481018,0.16386439590352264,0.34359083192452733
5.720160951171124,-0.2910991648350927,-1.1946254507527605,1.1380955675371125
1.8662420548048169,-2.2169931032493206,-2.476620980294693,0.28401662328077126
6.570740096805537,1.8837703047372063,-1.0837327303486053,1.1255580711165862
-2.641562382960788,-1.1900646045818164,-2.8372651036327583,-2.2410430224550835
0.9003572908570362,2.20208394752776,-3.121066868435292,-1.0279578095249595
1.4588963045056338,2.7651662489798094,-3.12121006063978,-2.332664815301559
1.2859023626403718,-2.7272001463367075,-0.7262879063205352,2.4277281960762847
2.7247294599316407,0.7691772062455603,-0.317913280616247,-2.097089927273821
7.36312425076952,0.9558693462511288,-2.0470186253988434,-1.8786253586201795
-1.5788549002044725,-1.5935629517370944,-0.825618720765771,2.56985481261174
